PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,avg_pts,avg_ast,avg_reb,avg_stl,avg_blk,gp
15,Eric Piatkowski,CHI,2.890322580645161,0.4774193548387097,0.8064516129032258,0.2903225806451613,0.03225806451612903,155
15,Eric Piatkowski,HOU,2.8157894736842106,0.34210526315789475,1.0,0.21052631578947367,0.06578947368421052,76
15,Eric Piatkowski,PHX,0.5467625899280576,0.1079136690647482,0.17985611510791366,0.0,0.02158273381294964,139
42,Monty Williams,ORL,0.0,0.0,0.0,0.0,0.0,1
42,Monty Williams,PHI,2.0,0.0,4.0,1.0,0.0,1
43,Chris Whitney,WAS,1.5757575757575757,0.42424242424242425,0.3939393939393939,0.18181818181818182,0.06060606060606061,33
56,Gary Payton,ATL,0.0,0.0,0.0,0.0,0.0,2
56,Gary Payton,BOS,10.897727272727273,5.863636363636363,3.0568181818181817,1.0909090909090908,0.1590909090909091,88
56,Gary Payton,LAL,13.173076923076923,5.4326923076923075,3.980769230769231,1.1442307692307692,0.22115384615384615,104
56,Gary Payton,MIA,6.061855670103093,2.731958762886598,2.2216494845360826,0.7577319587628866,0.08762886597938144,194
57,Doug Christie,DAL,3.8125,2.0625,1.875,1.0625,0.1875,16
57,Doug Christie,LAC,1.625,1.0,1.375,0.375,0.125,8
57,Doug Christie,ORL,4.76,1.84,2.16,1.48,0.2,25
57,Doug Christie,SAC,9.5859375,4.296875,4.125,1.7109375,0.4609375,128
63,Michael Smith,IND,0.0,0.0,1.0,1.0,0.0,1
72,Kenny Anderson,ATL,4.622222222222222,2.3555555555555556,1.9333333333333333,0.7555555555555555,0.0,45
72,Kenny Anderson,IND,3.325,1.575,1.025,0.3375,0.0625,80
72,Kenny Anderson,LAC,0.8888888888888888,0.5555555555555556,0.5555555555555556,0.0,0.0,9
77,Doug Overton,LAC,3.4285714285714284,2.126984126984127,1.3492063492063493,0.3968253968253968,0.031746031746031744,63
77,Doug Overton,NJN,2.0,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.0,9
84,Latrell Sprewell,MIN,15.209944751381215,2.9668508287292816,3.552486187845304,0.9392265193370166,0.2983425414364641,181
87,Dikembe Mutombo,HOU,2.3317073170731706,0.1024390243902439,3.9365853658536585,0.18292682926829268,0.7975609756097561,410
87,Dikembe Mutombo,NYK,5.211267605633803,0.352112676056338,6.295774647887324,0.2535211267605634,1.7887323943661972,71
89,Nick Van Exel,GSW,9.8,4.12,2.08,0.4,0.04,50
89,Nick Van Exel,POR,9.8,3.816666666666667,2.7333333333333334,0.7333333333333333,0.0,60
89,Nick Van Exel,SAS,4.761363636363637,1.8636363636363635,1.2386363636363635,0.22727272727272727,0.056818181818181816,88
93,Hubert Davis,DET,0.0,0.25,0.0,0.0,0.0,4
93,Hubert Davis,NJN,0.14814814814814814,0.1111111111111111,0.2962962962962963,0.07407407407407407,0.0,27
103,Todd Day,DET,4.0,1.0,1.0,1.0,0.0,1
109,Robert Horry,SAS,4.405228758169935,1.091503267973856,3.263616557734205,0.616557734204793,0.6209150326797386,459
120,Steven Smith,CHA,6.448979591836735,1.2448979591836735,1.1020408163265305,0.30612244897959184,0.14285714285714285,49
120,Steven Smith,MIA,0.6216216216216216,0.3783783783783784,0.43243243243243246,0.05405405405405406,0.0,37
120,Steven Smith,NOH,4.382022471910112,0.6404494382022472,1.0,0.16853932584269662,0.06741573033707865,89
123,Robert Pack,NJN,1.4411764705882353,0.7941176470588235,0.5294117647058824,0.35294117647058826,0.029411764705882353,34
123,Robert Pack,POR,0.0,0.0,1.0,1.0,0.0,1
123,Robert Pack,TOR,2.0,1.5,0.0,1.0,0.0,2
124,Vlade Divac,LAL,1.4782608695652173,0.8260869565217391,1.391304347826087,0.17391304347826086,0.043478260869565216,23
124,Vlade Divac,SAC,9.326315789473684,4.831578947368421,5.578947368421052,0.6526315789473685,0.8842105263157894,95
133,David Wesley,CLE,1.175,0.575,0.5,0.175,0.05,80
133,David Wesley,HOU,9.82394366197183,2.795774647887324,2.471830985915493,0.9436619718309859,0.1056338028169014,142
133,David Wesley,NJN,0.0,0.0,0.0,0.0,0.0,1
133,David Wesley,NOH,13.45360824742268,3.154639175257732,2.422680412371134,1.1649484536082475,0.15463917525773196,97
136,P.J. Brown,BOS,2.24,0.44,2.54,0.2,0.36,50
136,P.J. Brown,CHI,6.053763440860215,0.6989247311827957,4.634408602150538,0.3655913978494624,0.6451612903225806,93
136,P.J. Brown,NOH,10.333333333333334,2.0172413793103448,8.724137931034482,0.896551724137931,0.7758620689655172,174
136,P.J. Brown,NOK,8.878048780487806,1.170731707317073,6.987804878048781,0.5609756097560976,0.6341463414634146,82
